d_m,ipm_m,err_m,err_pct,pinhole_m,err_pinhole_m,err_pinhole_pct,box_h_px,v_bot,detected
2.00,0.496,-1.504,-75.20,-0.195,-2.195,-109.75,415.8,720.0,yes
3.00,3.063,+0.063,+2.11,2.408,-0.592,-19.72,195.4,533.9,yes
5.00,5.136,+0.136,+2.71,4.172,-0.828,-16.57,143.8,482.7,yes
7.00,7.089,+0.089,+1.27,6.169,-0.831,-11.87,110.7,456.1,yes
10.00,10.124,+0.124,+1.24,8.821,-1.179,-11.79,84.8,431.8,yes
15.00,15.388,+0.388,+2.58,14.236,-0.764,-5.09,57.3,410.0,yes
